Time	Acetylene Concentration Relative to CO	Ethylene Concentration Relative to CO	Ethane Concentration Relative to CO
747.187	7.27263362561108e-10	1.8045531721431224e-09	1.3231088001871722e-09
751.547	5.05746317070277e-09	1.3150901813106961e-08	7.053415937716234e-09
756.016	4.0952632460851585e-09	1.423184282892852e-08	7.689059974547483e-09
760.625	1.9467945095038042e-09	5.044824143187084e-09	2.772755415431158e-09
765.266	7.103827730619844e-10	1.8397077191952054e-09	1.0189272277382394e-09
770.078	2.586818134603613e-10	6.69896486784821e-10	3.7191089571476777e-10
775.078	9.260803436525319e-11	2.404803169593719e-10	1.338190624111558e-10
780.25	2.9857185302233725e-11	7.636094539889285e-11	4.014713656396403e-11
785.375	9.737435465564251e-12	2.5381765291461094e-11	1.2316240989022272e-11
790.609	4.088415346894026e-12	1.0832598544234401e-11	6.447941974703985e-12
796.031	1.349442599459755e-12	3.2640594574783245e-12	2.209241485033719e-12
801.437	1.300799973058311e-12	3.4997078513568236e-12	1.7592846371577599e-12
806.844	1.3126623803547268e-12	3.577518753057948e-12	1.0603921919112911e-12
812.25	1.7178643865638551e-12	4.744303873238529e-12	8.755148655039617e-13
817.656	9.977881296249105e-13	2.6914874246235537e-12	9.43756500866336e-13
823.062	1.6141177087999428e-12	4.445701527619438e-12	5.744274011580118e-13
828.484	7.135627111641196e-13	1.9222526471189854e-12	7.061859046278757e-13
833.891	1.2946207501574406e-12	3.558365035172095e-12	1.0210065172624798e-12
839.297	4.637620786133235e-13	1.2284054694964348e-12	5.652668187006162e-13
844.703	1.7728349637390457e-12	4.904238417782272e-12	3.3603907608693155e-13
850.109	9.302498444355497e-13	2.5627058185538325e-12	3.6170780710958245e-13
855.531	5.959713052306678e-13	1.6306429915670636e-12	6.082240947952031e-13
860.937	4.567993406404969e-13	8.954902849705537e-13	4.787267319750017e-13
866.328	8.039489576954883e-13	2.201288824593029e-12	2.7765261369268294e-13
871.734	6.45476304234198e-13	1.7511582595339811e-12	4.125274284716138e-13
877.156	9.356467860658816e-13	2.5879332766206768e-12	2.4364425089520046e-13
882.562	1.9397031610256145e-12	5.3855669972234345e-12	1.7910298362830912e-13
887.969	1.5153025983058005e-12	4.195069607561658e-12	2.9118356101271024e-13
893.375	1.2137565952027007e-12	3.3485806528062383e-12	1.3345713751701267e-13
898.781	1.9617476243019683e-12	5.4433196792918e-12	1.9438281341259603e-13
904.187	2.1495073983517266e-12	5.968520734576797e-12	2.8726101008478696e-13
909.594	5.672722611524566e-09	1.4930541151690243e-08	1.0133552708847353e-08
915.0	3.3787263876434187e-08	8.789635630704873e-08	4.7089099041708115e-08
920.406	1.6872684828411984e-08	4.394327063470918e-08	2.410778402333027e-08
925.297	1.9490934551943657e-08	5.083012338915704e-08	2.7949306380317346e-08
929.594	7.048140428683808e-09	1.7950422790178723e-08	1.0181923811842801e-08
933.875	2.2290502472095588e-08	5.8229082216929675e-08	3.5094985235954424e-08
938.297	1.874346626833946e-08	4.860061743096471e-08	2.6253102123226105e-08
942.734	1.2017272905891995e-08	3.1323618877908304e-08	1.7963220720772433e-08
947.094	1.5336235158606047e-08	3.986608002972771e-08	2.189476209990898e-08
951.594	6.5671061274994185e-09	1.705068018502476e-08	9.271803201013637e-09
956.125	1.8120063772202174e-09	6.291693764980828e-09	3.4039853021550546e-09
960.844	8.961390691726903e-10	2.3235312479463084e-09	1.2845734067415765e-09
965.719	3.1286921811769764e-10	8.105764616300316e-10	4.557362875302273e-10
970.687	1.0926742293126895e-10	2.8302288058029137e-10	1.5563183578958677e-10
975.797	3.75762595122358e-11	9.696005490670099e-11	5.172572118676572e-11
981.062	1.2173280117097636e-11	3.1757827734882244e-11	1.561437546971797e-11
986.391	4.22763663302671e-12	1.0992489373689574e-11	7.320979303251487e-12
991.734	2.3555130516350417e-12	6.217178082387477e-12	2.285177383145076e-12
997.156	1.0681203596502904e-12	2.8602108755815626e-12	1.1865135340217994e-12
1002.56	7.753390118489995e-13	2.094446178645697e-12	1.001168371559567e-12
1007.97	5.890084451906631e-13	1.580280359045729e-12	6.654912708666673e-13
1013.37	4.827887077486412e-13	1.2991014861958565e-12	5.619887665821462e-13
1018.78	8.198445400063734e-13	2.2223536016680644e-12	1.0466155799460468e-12
1024.2	4.671651508976515e-13	1.2281724760916464e-12	5.590513985217337e-13
1029.61	8.076997382245575e-13	2.175062833410379e-12	1.1238334615467738e-12
1035.02	7.160258771944358e-13	1.880397063214631e-12	1.3509323491935152e-12
1040.42	1.4161548786110032e-12	3.911489837236783e-12	7.286450448433281e-13
1045.83	1.5783672551063407e-12	4.377718186418772e-12	3.261027789875388e-13
1051.23	8.943497584605994e-13	2.4747496992204315e-12	4.149623737031817e-13
1056.66	8.412113951242766e-13	2.3111302808933943e-12	2.865013311479598e-13
1062.06	4.232887173730547e-13	1.0976446247011897e-12	5.713348604590399e-13
1067.47	3.952534974352623e-13	1.0199972153075361e-12	6.172240539623262e-13
1072.87	8.185643453540331e-13	2.2250969114491673e-12	3.7493263966777347e-13
1078.28	9.545049926962439e-13	2.580912492601286e-12	2.2615215601125362e-13
1083.7	9.287540392539837e-13	2.510611837200029e-12	1.0670311103279294e-13
1089.11	8.121354186668998e-13	2.812866484823517e-12	1.1517259277138855e-13
