Time	Acetylene Concentration Relative to CO	Ethylene Concentration Relative to CO	Ethane Concentration Relative to CO
747.187	3.113905357536953e-11	2.155293015693076e-09	4.085108198703869e-08
751.547	1.0921363129058583e-11	8.198692158549467e-10	1.4829489198818995e-08
756.016	1.8771801439603966e-11	2.3066615129128648e-10	5.390132386929482e-09
760.625	9.146429456047709e-12	7.522272169222037e-11	1.9576840802178295e-09
765.266	4.0972280479676665e-12	1.7232322693416355e-11	7.283143476129305e-10
770.078	1.7335334409241317e-12	5.480090938199259e-12	2.891041772890444e-10
775.078	3.3760675975354755e-12	-1.0688301766043749e-11	1.380902732980561e-10
780.25	1.2726927068923815e-12	-9.048040927736848e-12	8.214030814044013e-11
785.375	2.981004401514845e-12	-1.3702680318886934e-11	7.068203190272412e-11
790.609	2.724628071336686e-12	-1.5270745802058126e-11	6.314777090814919e-11
796.031	2.4576893315181556e-12	-1.429987355339096e-11	5.741625967211535e-11
801.437	1.949051897905775e-12	-1.2948368980834445e-11	5.473393034489612e-11
806.844	2.4758384729773544e-12	-1.526260767620266e-11	5.3745977084380325e-11
812.25	2.558154130550144e-12	-1.523712612562693e-11	5.249608724741617e-11
817.656	2.1579413992776694e-12	-1.3702537436278458e-11	4.963337898290968e-11
823.062	2.3836332437211465e-12	-1.4131147825958785e-11	4.983251463062682e-11
828.484	2.0371829217302206e-12	-1.3743239499552256e-11	4.872133002438925e-11
833.891	1.8822903246034867e-12	-1.2760505199404555e-11	4.706552705929846e-11
839.297	2.1779313636170183e-12	-1.507383874572903e-11	4.948854940262383e-11
844.703	1.6600729104694348e-12	-1.3443641857078194e-11	4.7200910748747894e-11
850.109	1.9331690648938597e-12	-1.364020284444567e-11	4.6383964675311034e-11
855.531	2.1402360090942594e-12	-1.4525092624962477e-11	4.7283526994491266e-11
860.937	2.2722915043077735e-12	-1.494811992118209e-11	4.748223612790461e-11
866.328	2.1926595113185557e-12	-1.4239259227510032e-11	4.65129251443647e-11
871.734	1.96291172715197e-12	-1.4013348018015301e-11	4.591329341100303e-11
877.156	2.018009199868649e-12	-1.3461378357190258e-11	4.4789575518994314e-11
882.562	2.2715469640904072e-12	-1.3712401672128428e-11	4.389359382190507e-11
887.969	2.0589230606935523e-12	-1.3978381501489259e-11	4.557783732848386e-11
893.375	1.7412156170231874e-12	-1.2736126140183023e-11	4.331983504226234e-11
898.781	1.8638009375508687e-12	-1.3068449998129872e-11	4.392759605323498e-11
904.187	1.9046649673456443e-12	-1.3623050917993176e-11	4.471873010356772e-11
909.594	2.037912801760567e-12	-1.379170041878183e-11	4.3816455549258634e-11
915.0	-1.0519017527654481e-10	-3.6420305989601904e-09	1.658468677204076e-08
920.406	-2.639224828714301e-10	-9.474607596408055e-10	1.2403473827591393e-07
925.297	-6.5707230339265e-11	1.121638640099353e-09	1.6297889202024747e-07
929.594	-8.477159604939776e-11	1.946901314465152e-09	1.753952790014829e-07
933.875	6.181768884097714e-11	5.525991235080438e-10	1.8298945439976194e-07
938.297	4.554522139186194e-13	5.413450218577418e-09	1.2521272772476563e-07
942.734	-7.918058848354698e-11	2.8469255562691167e-09	5.003302517103972e-08
947.094	1.462239707173006e-11	9.39146804327604e-10	1.8148225656473517e-08
951.594	1.935965112906445e-11	2.6400820181712467e-10	6.652167702071134e-09
956.125	3.604528414564878e-12	1.0177066607164093e-10	2.3716370463950122e-09
960.844	6.641636161303532e-12	1.9692060773237966e-11	8.720558878985729e-10
965.719	2.3065083127841594e-12	2.7108591342559272e-12	3.408973820595379e-10
970.687	2.424328596329301e-12	-9.328404894123709e-12	1.5961740096612319e-10
975.797	1.6829717824513955e-12	-1.0546144157642624e-11	9.315345805699545e-11
981.062	3.918042772632703e-12	-1.8595655777730345e-11	7.771152247490293e-11
986.391	2.359739315796986e-12	-1.3677484025350538e-11	6.385801755608391e-11
991.734	2.2255203375314516e-12	-1.3504140911334857e-11	5.8187432683905524e-11
997.156	2.480137479281544e-12	-1.46921567809583e-11	5.703024665191647e-11
1002.56	2.2912634190009215e-12	-1.4552640510451676e-11	5.5355664190265623e-11
1007.97	2.4273809425070986e-12	-1.4952731463722922e-11	5.3056734723215904e-11
1013.37	2.1290823959490173e-12	-1.3768807101538909e-11	5.088638478317636e-11
1018.78	2.195327393241386e-12	-1.3793360126900215e-11	4.9057943788590154e-11
1024.2	2.1010930716499073e-12	-1.4238950340211205e-11	4.909198416440473e-11
1029.61	2.1641195626401344e-12	-1.429524634204008e-11	4.868030376846155e-11
1035.02	2.2291722207310985e-12	-1.4574177162832367e-11	4.7952846461597796e-11
1040.42	1.9742324188091415e-12	-1.4044412662051744e-11	4.716360976227099e-11
1045.83	2.2091155202271695e-12	-1.5004617246046152e-11	4.7902533246377386e-11
1051.23	2.1821428850000605e-12	-1.4938109076087733e-11	4.698229407963117e-11
1056.66	2.0095320402637096e-12	-1.3266688225743744e-11	4.410913267220397e-11
1062.06	2.393703873816421e-12	-1.4598409612809512e-11	4.5458811269355866e-11
1067.47	2.118242429171558e-12	-1.3974192254553572e-11	4.474555516099376e-11
1072.87	2.1769971933703337e-12	-1.3520305618057405e-11	4.404531128137517e-11
1078.28	2.1038892557199307e-12	-1.4940654283715084e-11	4.5734545316132255e-11
1083.7	2.4167299254718584e-12	-1.4324215430949702e-11	4.4106725090149245e-11
1089.11	1.5152477801029565e-12	-1.0948721624025707e-11	4.0437813189846225e-11
