Time	Acetylene Concentration Relative to CO	Ethylene Concentration Relative to CO	Ethane Concentration Relative to CO
747.187	3.346194184720556e-10	8.036979319382616e-10	8.180745157208316e-10
751.547	2.3805514486827716e-09	7.366307857715464e-09	7.624396383631818e-09
756.016	2.6096874568370638e-09	8.046971261666033e-09	8.272596184413278e-09
760.625	9.436516600906337e-10	2.9005114550434856e-09	2.9661331769023857e-09
765.266	3.423399622528059e-10	1.0550985414200074e-09	1.0889358224668362e-09
770.078	1.2336192198216256e-10	3.817456996890143e-10	3.9866015067363903e-10
775.078	4.385221966270552e-11	1.3632271766358767e-10	1.4037399135058818e-10
780.25	1.6369584572614477e-11	4.9487850145345516e-11	5.098328933643331e-11
785.375	4.589115531015244e-12	1.4528854232034532e-11	1.5954614825799875e-11
790.609	1.5263230422406497e-12	4.237016674910222e-12	2.7466178356131354e-12
796.031	1.1051519030754857e-12	2.970143640137037e-12	2.4621306737611925e-12
801.437	5.997206138708628e-13	1.8265571000784777e-12	1.9499460151504938e-12
806.844	5.710540028825697e-13	1.4079573320205117e-12	1.1564561269362461e-12
812.25	5.463461872590255e-13	1.4672338330766658e-12	1.3199976446041069e-12
817.656	4.642072782995546e-13	1.2921497304683742e-12	1.5867661526170217e-12
823.062	4.624375048173018e-13	1.0897424422839998e-12	1.2047303727564312e-12
828.484	4.311369325695288e-13	1.0606907890342018e-12	1.1557539011842424e-12
833.891	4.3146072460694126e-13	1.563495167831487e-12	2.0838375676746124e-12
839.297	4.610261479377964e-13	1.5608881550187782e-12	2.0224284162393602e-12
844.703	4.464735902440423e-13	1.200751223938282e-12	1.385210323918985e-12
850.109	4.1826694651124394e-13	1.2421315568899625e-12	1.533197991188375e-12
855.531	4.0185308111603144e-13	9.89302169864289e-13	1.0215124792500227e-12
860.937	4.0835646081359236e-13	1.0835339646263007e-12	1.2022684289137937e-12
866.328	4.1446447887205814e-13	9.50913725998336e-13	9.642020320354504e-13
871.734	4.0595394530211986e-13	9.321079163209393e-13	9.415507209650695e-13
877.156	4.0204749313710835e-13	9.61224186984784e-13	9.046525693846734e-13
882.562	4.608111909413849e-13	1.4606076978028704e-12	1.6329101854137387e-12
887.969	4.440803751184155e-13	1.4413186438932777e-12	1.804059024240634e-12
893.375	4.0652231318220725e-13	1.156664897226654e-12	1.403345824242802e-12
898.781	3.8339557800480676e-13	1.0769528410052283e-12	1.2885773282960914e-12
904.187	4.0997866192663325e-13	1.1203371693722392e-12	1.214852332607946e-12
909.594	1.588580914564407e-09	6.695659078818538e-09	8.41553390593393e-09
915.0	1.59864778539175e-08	4.9716312932393606e-08	5.1452343584256477e-08
920.406	7.741020330215858e-09	2.4335648869750292e-08	2.548237966394071e-08
925.297	8.70252706295172e-09	2.740584104345568e-08	2.8865920854530783e-08
929.594	3.733891182672365e-09	1.0648439988071665e-08	1.0341766013900521e-08
933.875	9.051512893859947e-09	3.089275135425888e-08	3.491363913654203e-08
938.297	8.983382501031582e-09	2.7435602455160156e-08	2.8146764056441234e-08
942.734	5.200753253872645e-09	1.6921705642034688e-08	1.8512075599906606e-08
947.094	7.18212167147138e-09	2.245643266847601e-08	2.3422499765920457e-08
951.594	3.1585537249437484e-09	9.740517840615428e-09	9.947881531655576e-09
956.125	1.1620619064421494e-09	3.577705362321927e-09	3.676593845272072e-09
960.844	4.28374911359976e-10	1.3288198066402332e-09	1.3784640693706675e-09
965.719	1.49810549968822e-10	4.6436959327249965e-10	4.795864604202795e-10
970.687	5.238523468061079e-11	1.6142776394918377e-10	1.6758833620621226e-10
975.797	1.8669068826114167e-11	5.777529793943255e-11	6.157866570607786e-11
981.062	6.445551814559449e-12	1.9290534189718817e-11	1.7687113576797587e-11
986.391	1.975886788956077e-12	5.8718723813930195e-12	4.948056869483892e-12
991.734	9.326633162555154e-13	3.3733595217512827e-12	4.695604186309528e-12
997.156	6.190875780385999e-13	1.7098310235573637e-12	1.696889530987107e-12
1002.56	4.81522146841851e-13	1.2030353751040525e-12	1.1988005964157453e-12
1007.97	5.139286954000501e-13	1.2743085265255666e-12	1.0748144262330695e-12
1013.37	4.524850748983918e-13	1.107475199415031e-12	1.0387327867874877e-12
1018.78	4.312648522775088e-13	1.225832298919058e-12	1.4102908231392935e-12
1024.2	4.401046865538276e-13	1.0655601696981936e-12	1.0762890810955603e-12
1029.61	4.1840103863155143e-13	1.011403394192042e-12	1.0165856653127872e-12
1035.02	4.2198770464127587e-13	1.013957560900239e-12	9.666515762598244e-13
1040.42	4.162049517836462e-13	1.0771016878008961e-12	1.1949081754034107e-12
1045.83	4.156371394048783e-13	1.0611091146803588e-12	1.1484967649481018e-12
1051.23	4.1257435091473586e-13	1.3122618514545524e-12	1.6632532919030764e-12
1056.66	4.0793032054994233e-13	1.4369106990474375e-12	1.934554422870558e-12
1062.06	4.1693220609818376e-13	1.1324083265700333e-12	1.3118924852665671e-12
1067.47	3.962692143734356e-13	9.908573531464329e-13	1.0833958191435443e-12
1072.87	4.1768273222021445e-13	1.1845007257090409e-12	1.4587516882089459e-12
1078.28	4.563130464200393e-13	1.254061042594503e-12	1.5741894425911697e-12
1083.7	5.090972450287582e-13	1.6489764147297963e-12	2.0412830899782656e-12
1089.11	4.717488907665404e-13	1.1489461214949785e-12	1.151646486679912e-12
