5.124862715668361968e-14,5.532372497543464687e-14,2.783037588452113001e-13,2.467580259501152537e-13,1.543515383854879829e-13,3.632074457489381049e-13,6.426232454107672266e-14,1.656110045803507524e-14,3.984030404883012342e-14,1.039856386353952705e-13,4.156858324119833141e-13,6.099255646798691796e-13,7.842401814888207372e-13,2.477092924728278916e-13,2.582600419619654258e-13
1.274728332223682074e-14,7.637544428233966525e-14,1.530694292622478274e-13,1.150695383012919082e-13,9.085894642663331129e-14,3.551885269612072468e-13,4.415224432623651951e-14,1.139358759247300977e-14,3.016394996837220899e-14,5.697063949250883567e-14,9.326212963210757915e-14,2.647502603413397718e-13,1.229380602752618478e-12,1.838956375705855420e-13,2.058278527228381451e-13
1.551721987865820234e-13,7.957170926792418385e-14,1.499999999999960539e-13,5.016699095924530125e-14,6.041447988758568600e-14,2.065046639430016537e-13,1.034492715152612011e-13,1.968447233782658460e-14,2.059440211485589478e-14,4.186822754824255160e-14,1.326027874526295757e-13,2.263266832921356189e-13,1.499963007975730111e-12,4.764514280327938438e-14,1.219775589995033763e-13
2.349723123161804947e-13,5.725616130136669251e-14,1.032675816850324322e-13,1.978112709623431031e-14,1.473546140364898913e-13,5.393495448997227471e-13,1.366895233687530301e-13,2.811188874883102998e-14,2.696656330822120969e-14,4.130840694589851100e-14,6.520191822014898839e-14,2.299433724864222884e-13,2.084182917423129575e-12,9.078065220280183994e-14,1.019016869252970866e-13
2.188546892346564623e-13,3.259601202601085164e-14,2.229910312097902391e-13,7.110731326664496704e-14,7.705517503712941683e-14,4.972298261367664800e-13,7.654655446197413837e-14,4.290250575432658399e-14,2.355047770216124267e-14,1.978951742716340156e-14,1.342455772083428511e-13,4.430011286667809233e-14,1.092588669170727093e-12,1.411891461834193410e-13,1.103687002732253395e-13
1.635098460024765103e-13,3.587078332693836029e-14,1.092493988191485407e-13,3.231074460962661012e-14,1.156196650684111734e-13,6.030666007769201313e-13,4.556646517794639069e-14,2.185123584877472193e-14,4.950238813047668781e-14,5.709843884800741898e-14,1.441262145982932650e-13,7.444772933440630982e-15,1.981645834586397417e-12,7.702343535582122980e-14,6.590804939574489479e-14
9.420136031002128813e-14,2.358708057470315773e-14,1.500012335515871110e-13,7.530732337044918739e-15,2.892733997021992094e-13,3.121324776455262226e-13,7.408706148079766641e-14,3.957676623687150570e-14,2.442282556621455560e-14,4.904896414493470698e-14,9.457391619637092722e-14,3.008582713075659309e-14,7.710609795229114128e-13,7.069288596534341951e-14,8.266157995032292106e-14
2.925341160891833079e-14,9.567602980987201125e-14,1.620028055208248619e-13,7.404218221820813169e-14,1.541413458477545002e-13,4.587198497314305529e-13,4.131345356746002977e-14,3.477496892331724977e-14,4.704874965468793690e-14,6.033196943540888532e-14,5.847183413154472714e-14,7.066012323939975445e-14,1.500652425602516923e-12,2.121570479960961387e-13,1.205599302667211606e-13
3.970666652071418044e-14,9.569874569185758643e-14,2.065245051037182736e-13,4.558550817514061268e-14,2.249981500547514077e-13,6.373812477156930493e-13,1.530916362173428763e-14,2.311672503458706656e-14,2.263574591725419706e-14,1.212858530895898494e-13,7.850707647154091902e-14,8.821089588861477131e-14,4.542178179622711773e-13,2.012374251021320535e-13,6.655700431798303313e-14
1.955760721560635005e-14,5.474942922076932755e-14,6.909866134738145628e-13,8.999999999999556492e-14,2.893959225697518715e-13,9.382497002397361611e-13,8.335766311503778915e-14,2.215005643333637666e-14,4.026940526007349481e-14,1.058152871753403346e-13,1.180439536782776603e-13,8.682309600562030008e-14,2.207090845434245469e-12,1.155503137165780832e-13,3.965476011779483229e-14
5.213746757390248778e-14,8.138933014722645017e-14,6.451076348967588250e-13,9.717437742397851111e-14,3.849014450325232754e-13,5.341533413077968129e-13,1.111853089340373156e-13,3.701147357141632997e-14,3.130799529476008844e-14,6.449687121769677361e-14,8.027780625625899465e-14,5.292228866990880431e-14,1.139526848463892777e-12,1.392333196838751489e-13,4.270174319819223271e-14
1.203623118649579100e-13,6.036619748002612303e-14,3.928397341484827370e-13,1.528781201094975904e-13,3.392740537088765672e-13,9.682141307574968784e-13,6.187027922923329757e-14,5.557473100846632377e-14,3.238223558378965131e-14,8.359443078652015713e-14,1.498228285329691206e-14,3.622350712159885906e-14,6.519767726295858901e-13,4.368622551699473569e-14,7.181714020768693288e-14
8.704639805448784442e-14,1.113712628298236591e-13,2.653586891761516503e-13,1.789502721158458384e-13,2.358246617420439785e-13,8.568495889201431902e-13,5.714880202834049313e-14,3.084180221056722250e-14,2.546250877981963710e-14,6.471896121212640630e-14,6.009379813813067135e-15,4.900280556869159295e-14,3.014431229195734727e-13,8.395067488187142081e-14,5.650900050214913213e-14
8.292794869229160457e-14,6.528509923124327545e-14,3.849217806144821518e-13,1.509226654153067623e-13,3.677563547700315176e-13,7.536700941318434255e-13,1.767884603635769316e-14,9.334285317401783779e-14,1.812358144284896631e-14,4.290987212627369211e-14,9.820322700210044651e-14,2.675231624756209864e-14,9.819608722947852617e-13,2.835214110143927657e-14,3.274545470257448265e-14
1.069237834162632392e-13,3.926502898612243305e-14,3.393498166198358526e-13,1.133557009601147700e-13,1.909803703144845688e-13,6.785889324117118882e-13,6.073921265907808181e-15,6.434097077971679164e-14,1.966839071694497755e-14,4.150535675758996783e-14,9.141020380936302787e-14,2.109161535492595614e-14,7.559244528361473789e-13,2.305061636978335168e-14,4.860822885983496479e-14
9.803782302620978235e-14,1.157152336001480136e-13,1.955930317888878587e-13,1.520412815780290226e-13,1.915979228313657097e-13,3.943764502065914904e-13,2.947495485403917191e-14,4.095011618492206882e-14,8.838314145456941252e-15,3.770314090370857925e-14,5.860036366753624545e-14,8.848565827219550495e-14,1.160787864295714722e-12,1.297128050194334181e-14,2.875992900447789211e-14
6.896773349968142914e-14,1.492727708047262967e-13,1.969072005669188556e-13,8.035484210988677675e-14,1.232106569183128234e-13,5.670873505542597253e-13,5.323865997867151445e-14,2.182647071389856925e-14,1.230743235233455029e-14,2.270962348857299024e-14,2.526807667309973110e-14,1.922034870443794096e-13,2.430128956068079102e-12,1.569635739609347698e-13,2.112607409573406170e-14
3.911503707230707144e-14,9.402286101479949341e-14,4.050400857054183918e-13,9.711928784968430501e-14,4.459831944057708161e-13,3.971610059299828559e-13,6.504853893015097606e-14,5.643198967826272695e-14,4.541376251956349341e-15,2.283516612104312316e-14,9.070679043632420125e-14,1.166604268338385140e-13,1.887807310026516180e-12,1.776032562298855182e-13,3.438293768292343230e-14
2.647499439781994492e-14,9.567939586759031293e-14,2.185234896596438062e-13,2.371720332076874565e-13,5.382381594571457238e-13,1.011943984204294444e-12,4.930775420322927530e-14,3.393196646667014365e-14,8.101098540768465008e-15,1.541160515688283079e-14,1.054146066846093958e-13,6.542517924988707338e-14,1.510399496489236888e-12,1.259024462762694389e-13,1.541264788410763707e-14
1.083541646638496458e-13,7.202950784227348177e-14,2.528092166041385093e-13,1.771972770671131268e-13,5.675715813886490597e-13,6.095490136158099980e-13,2.897196921163892385e-14,2.358495283014183272e-14,1.159202311936875784e-14,2.528092166041311887e-14,5.873138002805765902e-14,1.955760721560907951e-14,2.455860338048394282e-12,1.074784862193348557e-13,2.249999999999795091e-14
1.447890211968977133e-13,6.787835221105649483e-14,1.968485873898151720e-13,1.913234341142130609e-13,3.852788757945110244e-13,4.463410051375510977e-13,2.214979281996597646e-14,3.773775562379125180e-15,2.249930631157669849e-14,1.323714350989209855e-14,4.710111592916746342e-14,1.054094917097444412e-13,2.691151917876869661e-12,9.363263072887720380e-14,3.358423127466694923e-14
8.342283312395915462e-14,7.070063440018318338e-14,1.512838555058173666e-13,4.216732165158562511e-13,3.020753075178676753e-13,1.153280719213080708e-12,1.202420927062433664e-13,1.274696112951266910e-14,7.821778066618821774e-12,5.979427126038831226e-11,5.091970277482645121e-10,9.852846598667587913e-10,3.591378225074968529e-09,9.602047675249873096e-10,1.197141126222834139e-09
7.841437275816475369e-11,1.805089478910021965e-10,6.937409434550005268e-10,1.101805533072808766e-09,2.421528356819203561e-11,6.741769817910481104e-12,2.809928386418340989e-13,3.209803840218062288e-14,2.297139361982316865e-10,1.140895541770917637e-09,6.789840585826722164e-09,9.507434928553924049e-09,2.954143390418401914e-08,5.865372118814060315e-09,5.562356408988482751e-09
7.257465413521319125e-11,1.405695282726950795e-10,4.580650987968760256e-10,6.250691044860832707e-10,1.136643736565529324e-11,3.272960620293727812e-12,2.133642518934225728e-13,1.090030368148597903e-14,1.066277272365977831e-10,5.399738520393843677e-10,3.221024368858378605e-09,4.581936195871729775e-09,1.443931874337879241e-08,2.891309669637805729e-09,2.804866893301856494e-09
5.203653068604378872e-11,1.085452351635000917e-10,3.864731003257700565e-10,5.891217970950789835e-10,1.115338831940215884e-11,2.677564860653783494e-12,1.723663420031055284e-13,2.140822927410982225e-14,1.205573974948190918e-10,6.074613212873623592e-10,3.621189272902088152e-09,5.122329245260335534e-09,1.665720453606467985e-08,3.269889783170078727e-09,3.238813995031635127e-09
5.725809751005441419e-11,1.142683799856289956e-10,3.881263690429731178e-10,5.413334681195834252e-10,1.012977019980417759e-11,3.378105743368280178e-13,3.170099538917514715e-14,8.409848237317861381e-15,5.552495719760512282e-11,2.525854347892655399e-10,1.515082570338844174e-09,2.031034132352317365e-09,5.546637774337523353e-09,1.108415254736255159e-09,9.888897209118136776e-10
1.772785509627264252e-11,4.325540193494708794e-11,1.545624519160115193e-10,2.544470671153560532e-10,5.701530263587620116e-12,4.709048713480503545e-12,3.244390924784888108e-13,1.696677590469161052e-14,1.047287999140345587e-10,5.502294028458898612e-10,3.593495234793450126e-09,5.352098157713529093e-09,1.728270144771163951e-08,3.959895169779610687e-09,4.083396362732829899e-09
1.178361135443157869e-10,2.447744838572272841e-10,8.817873324800653294e-10,1.291458521914256026e-09,2.543852478064059677e-11,3.244784018810684614e-12,1.542969962637608509e-13,6.308243070190869203e-15,1.392064776922980913e-10,6.633632110081569795e-10,3.864368715378375293e-09,5.263957587045016277e-09,1.619280555908856247e-08,3.195780209095217237e-09,3.063975015864916824e-09
5.112016255773060262e-11,1.046785647392447401e-10,3.799476307262217251e-10,5.550029438284481073e-10,1.087338658926451602e-11,1.498956295518602812e-12,2.468009359716183261e-13,6.621741797377812966e-14,7.013919651035725876e-11,3.522682050685207273e-10,2.192908534859877897e-09,3.062605469932436216e-09,9.881237159402339938e-09,2.107865846926665857e-09,2.113447687827787961e-09
6.691757995062592417e-11,1.420039714259097129e-10,5.105207049611047768e-10,7.569779156016199605e-10,1.466324095243820470e-11,7.841370301771693958e-13,1.560507495128888219e-13,3.231265466681037043e-14,1.045561793247098625e-10,5.087729751175441321e-10,3.051556126879208935e-09,4.264872077666930195e-09,1.312016410395143225e-08,2.669923605360950652e-09,2.585637074425279124e-09
3.996486540748829897e-11,8.518516443923007999e-11,2.946929888757000143e-10,4.250207347951498723e-10,8.137821348727619841e-12,9.262150554384449818e-13,7.388679941125512976e-14,3.727272711927283101e-14,4.885832191430807632e-11,2.303642719756646862e-10,1.338484284366835091e-09,1.883408987893690099e-09,5.660144433177656452e-09,1.133859256831953327e-09,1.095046737311946125e-09
1.571118121235331559e-11,3.216601531840878256e-11,1.149569742229281164e-10,1.645482882257927876e-10,3.443513997172451524e-12,1.462253756363078883e-12,7.324439457586802204e-14,5.104784554623084055e-14,1.850094523384974316e-11,8.597976507367764604e-11,4.986069089170179035e-10,6.882387151815734415e-10,2.097551628260179936e-09,4.190752034173185308e-10,4.020339954877582854e-10
6.464676496573728515e-12,1.218175980250883382e-11,4.210916068159620787e-11,6.037634121540372857e-11,1.122181912208653765e-12,5.504967610113335691e-13,4.200857294972697409e-14,5.064289846840331681e-14,6.403511944970489803e-12,3.158607636100587974e-11,1.835188712590423405e-10,2.535823906538009856e-10,7.601929933144076832e-10,1.571323665249265551e-10,1.517234191448937738e-10
2.065010274152681558e-12,4.148544295594766112e-12,1.418787845155729820e-11,2.185001452832359423e-11,5.863603149726682417e-13,7.324960799885808866e-13,1.714122462417721773e-14,3.583268924499087586e-14,2.022397985171853309e-12,1.220767860752025270e-11,6.384927819331698297e-11,8.895373296595698464e-11,2.610509449810653338e-10,5.466601490464112991e-11,5.382747220261487736e-11
4.856296537430724671e-13,1.275449762622794565e-12,5.342723418028774269e-12,8.446119610933248168e-12,3.140514234838868120e-13,5.941906523250362640e-13,1.054200939432031406e-13,4.593729317584938237e-14,8.383208267474333601e-13,3.896920072103026049e-12,2.276035375919563095e-11,3.078148801131568416e-11,9.304333645983529503e-11,1.910168488462485211e-11,1.838096392796104033e-11
1.795740120130140298e-13,4.960229692250166841e-13,1.959890052978581734e-12,2.066051168159956211e-12,8.835592763579700867e-15,4.624058821973891720e-13,7.215465313482170773e-14,6.336215524718679203e-14,2.911760770971801111e-13,7.840079625684463116e-13,8.349475852299609065e-12,1.075112613879412189e-11,3.269569023607254611e-11,7.017758960061082586e-12,6.107265840076481116e-12
1.215201842239855186e-13,2.356292822947533129e-13,7.196935329858654299e-13,7.161316491030092033e-13,1.516067078412741017e-13,2.654844031062515283e-13,6.373684499559625816e-14,4.849689318792241261e-14,1.076526484899666615e-13,4.646349172257876697e-13,2.500016434629428463e-12,4.004216899863559935e-12,1.132960351867513079e-11,2.006966326212451876e-12,1.841457061732719332e-12
1.675535835573402718e-13,1.466522083376865315e-13,2.741718883383709880e-13,6.341413232189621220e-13,1.129234977772338101e-13,8.663506575358007545e-14,9.648497405876415167e-14,1.886116160397341320e-16,5.848814139037404037e-14,2.049713291258809109e-13,6.413526939547388425e-13,1.251024986643682986e-12,2.760301116615567362e-12,5.440956672218748948e-13,8.624292507340837801e-13
1.537057983699122973e-13,6.762812738121786631e-14,4.735054015692833858e-14,7.251114022537469068e-14,8.868449099956655540e-14,1.762107194139487813e-13,6.269407106806857480e-14,4.923524991390966279e-14,3.405664584841041222e-14,9.979383830868052759e-14,4.745501669973707167e-13,2.753500877887591220e-13,2.493177626102215669e-12,5.192259841670332475e-13,2.653142655247011661e-13
1.172041792796063145e-13,1.054265630779397403e-13,1.743612044712672835e-13,1.385750053890402335e-13,9.888014765239836520e-14,3.216671033938027257e-13,3.968466833207764340e-14,2.335384220259059600e-14,1.132102005188626453e-14,8.237992065839618584e-14,1.378506148955714616e-13,2.547023707964726734e-13,1.101130869372468831e-12,1.430119506644759716e-13,1.357019792582572284e-13
1.308989773869089895e-13,1.101572200317181813e-13,1.618907956902433151e-13,1.054995471750125070e-13,2.948354763199943610e-13,4.977697539584084660e-13,3.021669372029941853e-14,6.373067574541681597e-14,1.779508920796879948e-14,7.566141800672762025e-14,9.292632399355656889e-15,9.789756282280742172e-14,7.557210751561076714e-13,5.195366405645919021e-14,1.146057367211566100e-13
1.957990851896884488e-13,6.970029770162104193e-14,2.719504853768299179e-13,1.457013070045850346e-13,2.283514672224384553e-13,2.722860933452080912e-13,7.366849220758296341e-14,4.920780518347681930e-14,4.532614668827034884e-15,6.038916934673303198e-14,6.356315993725909809e-14,1.826492151386176340e-13,6.035601796513587683e-13,1.734212866270681870e-14,7.420096469815077927e-14
1.360584803019840565e-13,1.132971793582081471e-13,3.065088981046452214e-13,9.464986911241671563e-14,1.464972539384256162e-13,5.938129892635469244e-13,3.854746468270635395e-14,4.318505964205850073e-14,1.232080329581580479e-14,2.946742278710290338e-14,3.260964973592133286e-14,1.104582644661880304e-13,4.905691401412651489e-13,2.259279708617022028e-14,6.422805927231975473e-14
1.678026201944457664e-13,9.502464279581039653e-14,4.635273661593801215e-13,9.060242081518738343e-14,3.188072875622691013e-13,3.397131675863504305e-13,2.182474037154350621e-14,2.725115137926890740e-14,1.978862339486497488e-14,9.977307085804821277e-14,2.787075123522987338e-15,8.325834245290142752e-14,8.113692580354202584e-13,1.154635932899484110e-13,1.229330831945735584e-13
1.272655109981283207e-13,5.567092499081300960e-14,4.146278757262298492e-13,1.267595050050701306e-13,1.540429145448071431e-13,4.420220780237916518e-13,5.223791640304777642e-14,5.937174008957442949e-14,1.131608990579348093e-14,1.106787083466865780e-13,8.343072199696498093e-14,7.839631414538394108e-14,4.545822189562531602e-13,4.989962162547960078e-14,6.433533355401906592e-14
1.137511726987325103e-13,1.170548231249723289e-14,2.413213454870978594e-13,9.143657946984107781e-14,2.064696290645881066e-13,6.496706270359690199e-13,9.721256148204357516e-14,4.190639909411587674e-14,6.515057824443811451e-15,6.650432604248749101e-14,4.089959473054186222e-14,5.228190555672754305e-14,7.504463586289413666e-13,3.279539340237359332e-14,1.323072912240055818e-13
1.065268012816652884e-13,4.661252990127900716e-14,7.714522298254773352e-14,5.562447855813079294e-14,2.464838388089195343e-13,4.904243508239565381e-13,8.673871945689460643e-14,2.634497203259297065e-14,1.741340296746226875e-14,3.296727814474755255e-14,4.273472480086111373e-14,8.324545566960376895e-14,3.764840680105857580e-13,1.213754796974436859e-14,1.595897241358064855e-13
1.436356426608394042e-13,6.368526471856338817e-14,1.159626105348008314e-13,6.373538060518576351e-14,2.320548916593751204e-13,3.196863048114681017e-13,5.063984926363742936e-14,2.462500066212885068e-14,1.208018802108395951e-14,1.619227691287953189e-14,7.184192638735134755e-14,5.173774883179644971e-14,1.718485339015254342e-12,8.352035635678121957e-14,8.597695187031651445e-14
2.304952399307832248e-13,5.629427990092137864e-14,6.519556631235393642e-14,2.005727140213523076e-13,2.214710848392125676e-13,3.415086562406230895e-13,2.663680553648593218e-14,6.498290590423535182e-14,9.840268787116897467e-15,2.720044216163970369e-14,4.918382847111196434e-14,4.731520556978447448e-14,1.968600460294466459e-12,7.204690182102445794e-14,3.832492070133655306e-14
1.603740541747794586e-13,5.928360209881079138e-15,3.025605656863661826e-14,2.748125041073466984e-13,1.715038296283564254e-13,3.961986002106310797e-13,4.755710852267103694e-14,6.057016889219144345e-14,3.487798601647132903e-14,1.304731217791525027e-14,3.204588049961762955e-14,3.998643843473629018e-14,1.093139150272579073e-12,1.565658441047044092e-13,4.893174186930795113e-14
9.678366499956029056e-14,8.836579230829144254e-14,4.569570471892875988e-27,2.376607834564990997e-13,2.427236090315624384e-13,1.109644255627216140e-12,8.528890834635800393e-14,3.483800508265852984e-14,1.767766931817760833e-14,1.496681061598558291e-14,8.878796075460855922e-14,2.332901344165413184e-14,1.031415833949100919e-12,1.964826411311290133e-13,3.383347884071513505e-14
7.918266632515443881e-14,5.663678707379276591e-14,4.912439451926289534e-14,1.376542946717984867e-13,2.647817952204371657e-13,6.168577740159874649e-13,1.076653412156209760e-13,4.226361462996564552e-14,1.158678581027415978e-14,1.158678581027403987e-14,9.033243160227603032e-14,6.718420413108317174e-14,3.771149876507702233e-13,1.078001941695397850e-13,6.746950785770403501e-14
7.928236943464853823e-14,3.474698923944964917e-14,1.741264278319706058e-13,1.922401372782388558e-13,3.014582270847197558e-13,4.832909382200410227e-13,8.303927345854856560e-14,4.397233117898574037e-14,5.223161907802885814e-14,3.823770835576453536e-14,7.917191751654235374e-14,3.535978627999646680e-14,3.021843977282493676e-13,6.948052558191054004e-14,7.291642008693611401e-14
1.285688398815811318e-13,5.094239100889470378e-14,1.510424885834276537e-13,1.179672843065877343e-13,1.761341168735725191e-13,2.454271529306378175e-13,8.692261516866682946e-14,3.399727962085742335e-14,3.083797174616533307e-14,3.397233966520418895e-14,1.195939137167385655e-13,5.410652107133280186e-14,9.825644521451886625e-13,1.326200454973751398e-13,4.413388803429541638e-14
8.479482620054988620e-14,1.470711044978895997e-13,9.082038815109609948e-14,6.773630151112546032e-14,2.698277738866120181e-13,4.516831006621093322e-13,7.543142485806672205e-14,3.788671871934730348e-14,4.132668581314358644e-14,2.717317951284270406e-14,1.652178167660744535e-13,3.962241242809871468e-14,1.158818415398421880e-12,1.461484562433342447e-13,2.641019985250328749e-14
1.745161535742240478e-13,2.650433549618501894e-13,2.084727363372227459e-13,1.909768884798843743e-13,1.510629440833101382e-13,2.444554798184429496e-13,6.041790665884333216e-14,2.269708216968877270e-14,2.317637596536691545e-14,5.893694222579571449e-14,1.623576522158379180e-13,1.797077890385402972e-13,1.132306223475500568e-12,2.100025110718776204e-13,1.158131754436121817e-14
1.016295620107655736e-13,2.793074462365465095e-13,2.116663976990564314e-13,1.821002977030098089e-13,2.344035412254665501e-16,2.114319941578675721e-13,5.469415961844813695e-17,2.112757251303656605e-14,2.537809006004078545e-14,5.078743392557531417e-14,1.819440286755286411e-13,1.608320830652384608e-13,1.268904503001973090e-12,9.331604974972507236e-14,1.268123157864537603e-14
