Time	Acetylene Concentration Relative to CO	Ethylene Concentration Relative to CO	Ethane Concentration Relative to CO
747.187	4.127157103533142e-10	1.5442071139442397e-09	1.6843900010094484e-09
751.547	3.0553011436258235e-09	1.5274150514387303e-08	1.8679691291460566e-08
756.016	3.3433558681647624e-09	1.6606165601366704e-08	2.0186136507199785e-08
760.625	1.2042962012024122e-09	5.909668872991463e-09	7.1090320265378496e-09
765.266	4.363003219719266e-10	2.137257573750984e-09	2.5733451080041285e-09
770.078	1.5753274385965925e-10	7.720759165147528e-10	9.332047922164953e-10
775.078	5.7501485671358874e-11	2.812470095698923e-10	3.382223698181793e-10
780.25	2.3836695019075942e-11	1.0689795590846485e-10	1.2378302279593672e-10
785.375	1.3213768850506192e-11	5.3582261227030496e-11	6.084599525913692e-11
790.609	1.1956682909254598e-11	4.5519165819424874e-11	4.9368043633011326e-11
796.031	1.1754260282743691e-11	4.4107875849320035e-11	4.7282275356811393e-11
801.437	1.1594563807179374e-11	4.355833921262312e-11	4.685645367675965e-11
806.844	1.1617841613753538e-11	4.3681460195338405e-11	4.7045439097240495e-11
812.25	1.1679126750893037e-11	4.4034645062805673e-11	4.7579048274968754e-11
817.656	1.1513924476154885e-11	4.322334881238057e-11	4.648825363902444e-11
823.062	1.1449484176489337e-11	4.3140367272695545e-11	4.6610012818414865e-11
828.484	1.148522511871431e-11	4.3084016335850534e-11	4.6291994374409556e-11
833.891	1.1452931036484528e-11	4.306286021043668e-11	4.639594499509466e-11
839.297	1.1344485908949593e-11	4.253602981947858e-11	4.567066353447728e-11
844.703	1.1277201454216607e-11	4.256015164577071e-11	4.6061007352180696e-11
850.109	1.1359697296259328e-11	4.2657164919874616e-11	4.588647483991659e-11
855.531	1.1323256277727598e-11	4.2470170973460186e-11	4.5617786976508396e-11
860.937	1.1328608083152718e-11	4.247033471912969e-11	4.5590850559670765e-11
866.328	1.1330229738789195e-11	4.252500880844958e-11	4.57186410947013e-11
871.734	1.125346623857547e-11	4.2215344191419796e-11	4.5355814306001987e-11
877.156	1.1260376194963377e-11	4.228998514072868e-11	4.5494184967732875e-11
882.562	1.1177428648665723e-11	4.225803931251489e-11	4.580679481674189e-11
887.969	1.1268130604540635e-11	4.2450535542494254e-11	4.5837639683846156e-11
893.375	1.1189403318878236e-11	4.207826248971089e-11	4.534218778738318e-11
898.781	1.1119426896889954e-11	4.20436169796751e-11	4.560207376746114e-11
904.187	1.124319019999226e-11	4.257785603058686e-11	4.6259558065597504e-11
909.594	2.079941079938909e-09	1.1585463618063672e-08	1.476087280860464e-08
915.0	2.0528219862823333e-08	1.0263046767845986e-07	1.251946262383116e-07
920.406	9.958906483150167e-09	5.002535474790883e-08	6.121596707602887e-08
925.297	1.122725429257055e-08	5.690755973667642e-08	7.023113652112235e-08
929.594	4.674476886083284e-09	2.1602339499205253e-08	2.5214559429602865e-08
933.875	1.1621103618571027e-08	5.9284105465118484e-08	7.30117148137862e-08
938.297	1.148212327041841e-08	5.6732051868844483e-08	6.896055465160469e-08
942.734	6.670299782069582e-09	3.374588649483108e-08	4.1593434432171e-08
947.094	9.20111077058125e-09	4.581661129929687e-08	5.572857411612319e-08
951.594	4.044854360557452e-09	2.0004426520259645e-08	2.416797481648309e-08
956.125	1.4867930193417652e-09	7.360049374511153e-09	8.928139702464105e-09
960.844	5.467042017020336e-10	2.6908989046166877e-09	3.2484368622657264e-09
965.719	1.9134416412664764e-10	9.356732755628411e-10	1.1222324397365133e-09
970.687	6.787461978804423e-11	3.312015495665225e-10	3.9996357054654864e-10
975.797	2.6443949985484296e-11	1.2331358950265908e-10	1.4735409775519715e-10
981.062	1.442630973501127e-11	6.048356143287742e-11	6.823124734105591e-11
986.391	1.1886285012006641e-11	4.5133091985607734e-11	4.854074059378891e-11
991.734	1.1512026817300064e-11	4.345833139711872e-11	4.7109417317534144e-11
997.156	1.1480915105894174e-11	4.311035914093329e-11	4.635508074201046e-11
1002.56	1.13718950418342e-11	4.266103826315696e-11	4.5840184637340616e-11
1007.97	1.1375542068008005e-11	4.266556881566142e-11	4.581782578887785e-11
1013.37	1.1337601518768707e-11	4.251387245399257e-11	4.565198942802721e-11
1018.78	1.1284979184072693e-11	4.234087659152145e-11	4.5498991065818164e-11
1024.2	1.1292870963424996e-11	4.234190945466701e-11	4.5464056808900496e-11
1029.61	1.126052099397705e-11	4.2242781644189795e-11	4.538646457484068e-11
1035.02	1.1196932080271576e-11	4.197999107846988e-11	4.506867266898165e-11
1040.42	1.1165263038596436e-11	4.2029326142559875e-11	4.5345624435687226e-11
1045.83	1.1256563389434753e-11	4.2425345518476094e-11	4.58397033551885e-11
1051.23	1.1141427077800815e-11	4.183527928966167e-11	4.499743381745534e-11
1056.66	1.1106580486643288e-11	4.169463303317681e-11	4.4836389944742384e-11
1062.06	1.1113907175544859e-11	4.166605260993341e-11	4.472995764882997e-11
1067.47	1.1070294203421102e-11	4.15002887282049e-11	4.4549461262834006e-11
1072.87	1.103465147743408e-11	4.14173070166645e-11	4.453025480114811e-11
1078.28	1.108244415292166e-11	4.161576951750453e-11	4.477289333098282e-11
1083.7	1.1017467471612185e-11	4.137352533695753e-11	4.449767631762051e-11
1089.11	1.1036832940586396e-11	4.146466974999063e-11	4.462539532756968e-11
