Molecules	1butanal	1butanol	1butene	1pentene	2butanone	2buten1ol(crotyl alcohol)	2butenalE(crotonaldehyde)	2butenalZ(crotonaldehyde)	2buteneE	2buteneZ	2methylbut1ene	2methylbut2ene	2pentanone	2penteneE	2penteneZ	3methylbut1ene	3pentanone	13butadiene	acetaldehyde	aceticacid	acetone	butane	carbon dioxide	carbon monoxide	diatomicHydrogen	diethylether	Ethane	ethanol	Ethylene	ethylacetate	hexane	isobutene	methane	pentane	propane	propene	water	Acetylene
Electron Numbers	40	42	32	40	40	40	38	38	32	32	40	40	48	40	40	40	48	30	24	32	32	34	22	14	2	42	18	26	16	48	50	32	10	42	26	24	10	14
ionizationEfficiencies	2.1142857142857143	2.2	1.7714285714285714	2.1142857142857143	2.1142857142857143	2.1142857142857143	2.0285714285714285	2.0285714285714285	1.7714285714285714	1.7714285714285714	2.1142857142857143	2.1142857142857143	2.457142857142857	2.1142857142857143	2.1142857142857143	2.1142857142857143	2.457142857142857	1.685714285714286	1.4285714285714284	1.7714285714285714	1.7714285714285714	1.8571428571428572	1.44	1.07	0.43	2.2	1.1714285714285713	1.5142857142857142	1.0857142857142859	2.457142857142857	2.5428571428571427	1.7714285714285714	0.8285714285714285	2.2	1.5142857142857142	1.4285714285714284	0.97	1.0
ionizationEfficienciesSources	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	unknown	unknown	unknown	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	unknown	MadixAndKo
Molecular Mass	72.11	74.12	56.11	70.13	72.11	72.11	70.09	70.09	56.1063	56.11	70.13	70.13	86.13	70.13	70.13	70.13	86.13	54.09	44.05	60.05	58.08	58.12	44.01	28.01	2.02	74.12	30.07	46.07	28.05	88.11	86.18	56.11	16.04	72.15	44.1	42.08	18.02	26.0373
2.600000000000000000e+01	1.120195261353023142e+01	1.939224627163867254e+01	3.358209798072244467e+01	1.399336115997941654e+01	6.938829453058541930e+00	1.765422407587344011e+01	3.844364927137657872e+01	5.003107474620427553e+01	3.369245341067177435e+01	3.000019417828768198e+01	8.229774467581060904e+00	1.010763907403405426e+01	1.630942696361430677e+01	1.067487950872989977e+01	1.109729170367202222e+01	1.302431814646741692e+01	4.945624696884458160e+00	3.261912882992150031e+01	6.476657194258962136e+00	2.725893690922877699e+00	3.847863363234720424e+01	1.569917450019823946e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.323631378501929134e+00	2.566585042710894982e+01	1.378244953988478905e+01	5.852742377758048065e+01	1.045577040871835095e+01	7.585233186113458537e+00	2.457302013739771240e+01	0.000000000000000000e+00	1.162801737220649478e+01	1.074723989794155798e+01	2.839902306318132830e+01	0.000000000000000000e+00	1.000000000000000000e+02
2.700000000000000000e+01	1.000000000000000000e+02	7.770418320624399655e+01	9.818296000012693980e+01	9.821735178489602447e+01	5.304299267269077944e+01	6.347375878652399450e+01	1.000000000000000000e+02	1.000000000000000000e+02	1.000000000000000000e+02	9.364700965485282325e+01	7.265481878099532764e+01	8.411910213046455453e+01	1.000000000000000000e+02	7.376027340564090196e+01	7.568659475876168585e+01	1.000000000000000000e+02	2.351499736203244950e+01	1.000000000000000000e+02	4.046921995717470466e+00	5.209436261991678974e-01	5.240940121750917058e+01	1.000000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.592506227751536585e+01	3.509745319154924914e+01	2.996290075498295380e+01	6.586449536638612301e+01	4.904660281378942699e+01	8.444899212654610210e+01	1.000000000000000000e+02	0.000000000000000000e+00	1.000000000000000000e+02	4.727796894161301111e+01	1.000000000000000000e+02	0.000000000000000000e+00	2.102412505143928634e+00
2.800000000000000000e+01	2.394925473782534198e+01	2.537719152748817919e+01	1.000000000000000000e+02	1.215263866017971139e+01	1.883464574037697048e+01	2.077870550769570457e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.741117703689732821e+01	1.000000000000000000e+02	8.851209121519849177e+00	1.067807504636339466e+01	4.918893679983987077e+00	5.290374193863654817e+00	5.259450602464650792e+00	1.528778257754861158e+01	7.709551068337500368e+00	6.536661498753396415e+01	3.511756963227270045e+00	2.017493787945139516e+01	8.493238579003794086e+00	7.855275079536008320e+01	8.410937042682991205e+01	1.000000000000000142e+02	0.000000000000000000e+00	6.444035896384069595e+00	1.000000000000000142e+02	4.367764998531441734e+00	1.000000000000000142e+02	1.892064868896317265e+01	1.884706760071687270e+01	9.512465501252643207e+01	0.000000000000000000e+00	1.402795605032470050e+01	6.270994577191553532e+01	3.422777812433990263e+00	0.000000000000000000e+00	9.048850636237798506e-02
2.900000000000000000e+01	8.104289472378418679e+01	4.649040769672526352e+01	4.337972977597613777e+01	1.000000000000000000e+02	1.000000000000000000e+02	1.000000000000000000e+02	7.061249772221249543e+01	8.396241388326957633e+01	5.005397208745416293e+01	5.158513080546234875e+01	1.000000000000000142e+02	1.000000000000000000e+02	1.843496444029790382e+01	1.000000000000000000e+02	1.000000000000000000e+02	7.734872062841439799e+01	1.000000000000000000e+02	1.435570653218991133e+00	1.000000000000000000e+02	3.923841586809324866e+01	2.380736889274920287e+01	9.927832854194640788e+01	8.033230938208504313e-01	1.124448462637031687e+00	0.000000000000000000e+00	5.063854292572329996e+01	2.016510909662410000e+01	3.540783570702367200e+01	2.155192886720977530e+00	1.000000000000000142e+02	1.000000000000000000e+02	4.456336492104356495e+01	0.000000000000000000e+00	6.383959908029086705e+01	1.000000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+01	1.671016571760321145e+00	2.236940044198858918e-02	1.283393388083285958e+00	1.763265971282693911e+00	0.000000000000000000e+00	4.739114146443355047e+00	3.350558738274520998e+00	0.000000000000000000e+00	1.635698330811501178e+00	2.104204450607426669e+00	2.435999521976113691e+00	1.771706689192137585e+00	1.066086871269166014e+00	2.103851337950418010e+00	1.842257478209246235e+00	1.656683937189218359e+00	2.165567616801692630e+00	0.000000000000000000e+00	1.101185962528659523e+00	1.710543174531837129e+00	0.000000000000000000e+00	2.119511724444249623e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.415842777810089492e+00	2.273323648995881285e+01	8.912126632416999428e+00	8.670189355438143175e-02	5.219110982283768685e+00	1.983274466545378312e+00	2.267643344964800356e+00	0.000000000000000000e+00	1.302995064884535870e+00	2.035805981145420773e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.100000000000000000e+01	3.552840037133004891e+00	1.000000000000000000e+02	0.000000000000000000e+00	2.008380293583793108e+00	0.000000000000000000e+00	3.365274981367941365e+01	3.053060061064003516e+00	7.589353833080592437e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.219705258218016120e+00	0.000000000000000000e+00	1.942856402495275026e+00	3.450687778634965230e+00	3.357364050757497331e+00	5.031952337441512046e-01	5.678518587280527719e-01	0.000000000000000000e+00	2.529607102449674128e-01	9.702675529298270263e+00	2.495190626220730845e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+02	3.950178300199320147e-01	1.000000000000000000e+02	0.000000000000000000e+00	6.114474154084036606e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.200000000000000000e+01	0.000000000000000000e+00	1.967478166938147810e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.307243817876960534e+00	0.000000000000000000e+00	3.257900272610165793e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	7.501569800374794372e-01	2.248641560509942738e-01	2.537574293475830522e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.482618247471652162e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	9.742796684139178875e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.242428172213764087e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.300000000000000000e+01	0.000000000000000000e+00	7.197933418611439649e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.188675824110272394e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.267883205744693820e-01	1.959136070682924446e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.557512370937545187e-01	0.000000000000000000e+00	2.414144174953195277e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.400000000000000000e+01	0.000000000000000000e+00	1.534894651838712432e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.976304983636557600e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.600000000000000000e+01	1.448818263665788697e-01	0.000000000000000000e+00	2.225476170070777859e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.771678023869511676e-01	2.324022765798591461e+00	1.387391758334929337e+00	8.103979186174992133e-02	1.216269541167322582e-01	0.000000000000000000e+00	1.536119421279198982e-01	0.000000000000000000e+00	1.459278522533991318e-01	1.597288935317196235e-01	9.575943115046331444e-02	0.000000000000000000e+00	5.182514359411301008e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.477285009157629281e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.621480559947766964e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.627823195476287177e-02	1.323126826384171117e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.700000000000000000e+01	7.889642485500607538e-01	6.078804290218511319e-01	1.750520507862741049e+00	1.008273566811802802e+00	0.000000000000000000e+00	1.820519730642505607e+00	6.327815299595384246e+00	8.822724716099816789e+00	1.127786925173798860e+00	1.177472345592513570e+00	8.434419387911947785e-01	1.013100151621816325e+00	1.342263851429324140e+00	1.050717714857124063e+00	1.150088728208469968e+00	5.214647656915134544e-01	6.538543129578772151e-02	1.533033282309381962e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.205094763987600182e+00	3.113349754369592048e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.696475416698872696e+00	0.000000000000000000e+00	7.291309810233365107e-01	5.825443691354385001e-01	5.652953625433930540e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.800000000000000000e+01	4.153670982969010494e-01	4.605457975370999546e-01	8.946290820571241031e-01	7.975111952864909481e-01	0.000000000000000000e+00	9.979204297516528488e-01	3.150358575392488536e+00	4.023393516355007193e+00	6.363985932210157737e-01	7.504562422923303222e-01	7.081951992806484464e-01	6.864430061863840971e-01	8.986916312248166561e-01	6.521052478050733958e-01	7.735080733772278228e-01	4.476134932618624496e-01	3.030769813726913106e-02	6.255409432739703623e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.108802443486370359e+00	2.611344528157276135e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.546420537127077832e+00	0.000000000000000000e+00	5.914466290966741147e-01	3.180272433767974416e-01	2.669068986148121159e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.900000000000000000e+01	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00
4.000000000000000000e+01	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00
4.100000000000000000e+01	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00
4.200000000000000000e+01	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00
4.300000000000000000e+01	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00
4.400000000000000000e+01	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00
4.500000000000000000e+01	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00
4.600000000000000000e+01	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00
4.700000000000000000e+01	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00
4.800000000000000000e+01	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00
4.900000000000000000e+01	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00
5.000000000000000000e+01	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00
5.100000000000000000e+01	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00
5.200000000000000000e+01	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00	-0.000000000000000000e+00
