Time	Acetylene Concentration Relative to CO	Ethylene Concentration Relative to CO	Ethane Concentration Relative to CO	ethanol Concentration Relative to CO
747.187	1.0717226432180025e-10	-1.951090961738779e-09	4.819522454753473e-08	-1.0557482510112004e-09
751.547	3.822997740692264e-11	-6.828819099370997e-10	1.7524345727813953e-08	-4.020094391844361e-10
756.016	2.6318127575700407e-11	-4.194784175608979e-10	6.796983689820874e-09	-4.6390952814681685e-10
760.625	1.0775702905034481e-11	-2.8048638362052155e-10	2.9263743556519355e-09	-5.04814213242553e-10
765.266	3.866767270697097e-12	-2.3110273284936928e-10	1.5335283070409467e-09	-5.148121118464697e-10
770.078	8.50484604584758e-13	-2.052970171900969e-10	1.0348075016788759e-09	-5.169996494215243e-10
775.078	2.0156236313294345e-12	-2.0651746646789432e-10	8.615651173571412e-10	-5.172303927017711e-10
780.25	6.198807753500682e-14	-2.0062688203065578e-10	7.982928264897258e-10	-5.174983318651392e-10
785.375	1.5593710238722174e-12	-2.0007726619257507e-10	7.71569955198596e-10	-5.077743122407396e-10
790.609	1.333746206201376e-12	-2.0080208165317857e-10	7.628341771186393e-10	-5.07766601108976e-10
796.031	1.0884133556752417e-12	-1.9875160428552422e-10	7.535379164013299e-10	-5.056779952141743e-10
801.437	6.444752115393854e-13	-1.96063845438761e-10	7.455568910251388e-10	-5.019800381342853e-10
806.844	1.1093204189807824e-12	-1.983170542339872e-10	7.456593394208024e-10	-5.030292053917877e-10
812.25	1.1689319470918459e-12	-1.9927807183428435e-10	7.483767929117026e-10	-5.060662540756088e-10
817.656	8.204131093742521e-13	-1.957809382688684e-10	7.378113532258679e-10	-5.006115734432081e-10
823.062	1.026399373107271e-12	-1.9491472458172305e-10	7.333027385182507e-10	-4.97165010123838e-10
828.484	7.170945622683561e-13	-1.9544989780034048e-10	7.356465906421303e-10	-4.99788848457496e-10
833.891	5.746617679332525e-13	-1.941577694335815e-10	7.326386473847633e-10	-4.98904164149999e-10
839.297	8.675466569316606e-13	-1.9417686782417443e-10	7.270323992927457e-10	-4.92913091950105e-10
844.703	4.1151529498461306e-13	-1.9170201022552808e-10	7.211124907176e-10	-4.903792619565696e-10
850.109	6.336206612909474e-13	-1.9342573939972554e-10	7.263734200546606e-10	-4.94934285494866e-10
855.531	8.253906227821767e-13	-1.9352933275362782e-10	7.245899699813121e-10	-4.929302626864527e-10
860.937	9.420897441079157e-13	-1.9394935041161475e-10	7.249584594529302e-10	-4.930614335180157e-10
866.328	8.64736162992283e-13	-1.9341556357598628e-10	7.244901581201715e-10	-4.93483194426044e-10
871.734	6.724919716326948e-13	-1.920549427933499e-10	7.195477906740269e-10	-4.903445913144883e-10
877.156	7.107627000496414e-13	-1.9173553482948446e-10	7.192675679986292e-10	-4.910434672772482e-10
882.562	9.385547887382613e-13	-1.903297285257415e-10	7.124112239453166e-10	-4.867791034360343e-10
887.969	7.528779961525687e-13	-1.9210306261902608e-10	7.195900071113614e-10	-4.906538498921747e-10
893.375	4.70843148161556e-13	-1.9005113604021306e-10	7.14041143955535e-10	-4.883922104895025e-10
898.781	5.899443737195917e-13	-1.889661734385352e-10	7.093406166690052e-10	-4.844570024764506e-10
904.187	6.187454318798703e-13	-1.9130534134775836e-10	7.170158165925221e-10	-4.894612053768633e-10
909.594	7.474306966930049e-13	-1.891718331674825e-10	7.076467113657279e-10	-4.833535363420101e-10
915.0	-1.9305606383620692e-11	-4.390704140641425e-09	1.8096990296714775e-08	3.6064193328969277e-10
920.406	8.01736125718225e-11	-1.2092489525421863e-08	1.4462388692129052e-07	-2.429980902600655e-09
925.297	3.286750098064895e-10	-1.3640202500055e-08	1.894662851110484e-07	-2.6263358920240824e-09
929.594	3.413562399185596e-10	-1.324401890040925e-08	2.009270130048533e-07	-5.978106113299714e-10
933.875	4.954389649356123e-10	-1.5262449287753525e-08	2.1019515829744938e-07	-1.1351991538313102e-09
938.297	2.5970249154030193e-10	-6.572879269424214e-09	1.4596673179226579e-07	-2.023614023105224e-09
942.734	3.026549350421719e-11	-2.0479482603879645e-09	5.8401605547224165e-08	-8.203853268192654e-10
947.094	4.802581463602035e-11	-9.408296676212491e-10	2.163052059293128e-08	-6.313116813281019e-10
951.594	2.967033385551297e-11	-4.946320110483063e-10	8.23118154371133e-09	-4.585046025976207e-10
956.125	6.9097683740453865e-12	-2.8155234714976076e-10	3.358406478635512e-09	-4.73881347364957e-10
960.844	6.393865487117121e-12	-2.390076197337022e-10	1.6904101737748117e-09	-5.095368987755441e-10
965.719	1.5100207384004143e-12	-2.092553756634728e-10	1.0832642725593343e-09	-5.09411569078133e-10
970.687	1.268408932059373e-12	-2.0345071179866044e-10	8.719949366548754e-10	-5.067926534763601e-10
975.797	4.823510972234783e-13	-1.9856644119963565e-10	7.946108281096524e-10	-5.056833178420173e-10
981.062	2.4359873006215277e-12	-2.0235400024613926e-10	7.698187082593919e-10	-5.009238458583132e-10
986.391	1.0285814308249011e-12	-1.9687039203303145e-10	7.537618276404793e-10	-5.004156053090198e-10
991.734	9.110751251502072e-13	-1.9442183846189522e-10	7.403676581245055e-10	-4.953208655040972e-10
997.156	1.1350841270552254e-12	-1.9545000398052712e-10	7.393953527779928e-10	-4.956511899277468e-10
