Time	ethyne relative uncertainty	ethene relative uncertainty	ethane relative uncertainty	ethanol relative uncertainty
747.187	8.284227576082861	0.5729471618423638	0.023285039899434146	0.6547571237037095
751.547	145.34552910531374	14.490993959548996	0.7866006434387631	20.59791463856854
756.016	197.45563521826242	3088.2411382192317	2.1748345619062697	21.104831430700187
760.625	36.30543105004368	20.864331272999095	1.751017005520471	7.085170777211025
765.266	10.745712988458115	5.533217887133207	1.1801983753002607	2.5488323314842796
770.078	3.617987298385848	1.907650213022986	0.6201300570046678	0.9291789767664468
775.078	1.4073252711477124	0.6775362864117298	0.2680974733558186	0.34434334696897334
780.25	0.621284466457084	0.3260562036741297	0.11274043150851294	0.14809376077549444
785.375	0.4544984447844474	0.23682428078082504	0.06844908661336842	0.10229026248694593
790.609	0.429265630734877	0.2266826811634865	0.061722872879124764	0.09571872264250493
796.031	0.4241945064121541	0.22659699451871063	0.0611167038302044	0.09490484575600029
801.437	0.4166695866362817	0.22738455228565052	0.061277387150879145	0.09487980513369826
806.844	0.42336536404336367	0.22530622039007073	0.06143106209191738	0.09490452111279614
812.25	0.42413539641966674	0.2254330267909981	0.06172475055681549	0.09502550800651148
817.656	0.4188609925463082	0.22648278304272115	0.06159819277459436	0.09479068227125516
823.062	0.4221839876662136	0.22609137942906188	0.06181008307092129	0.09497865494965001
828.484	0.41716578907782254	0.22637588413099416	0.06160368255983869	0.09473661001858118
833.891	0.4151215055387839	0.2272756879703104	0.06186848606643832	0.09484580527959653
839.297	0.4195310349194526	0.22504165721992175	0.06148149564638877	0.0947412485828251
844.703	0.41267864350614697	0.22650453794866265	0.06205385193848083	0.09503471413537104
850.109	0.4158703899034971	0.22632800714252654	0.06181096037771355	0.09477127427053347
855.531	0.41877126015879923	0.22546832596815275	0.061654424583311496	0.09471757525526849
860.937	0.4205543262482607	0.22509221760485915	0.0616138785692334	0.09469874909664597
866.328	0.4194136643923256	0.22574109486575814	0.06176303619734442	0.09474520467399122
871.734	0.416448496301292	0.22583668942308788	0.06174888259915042	0.09471506719830078
877.156	0.417082509830086	0.22636743273456697	0.06190816093006653	0.09475708846286302
882.562	0.4208827384677039	0.22619130871705423	0.06239734601980827	0.0950907997920445
887.969	0.4177976211970126	0.22598161493749355	0.062064225450361915	0.0949333810514398
893.375	0.41345744349033564	0.22696352331391395	0.06208765687443876	0.09481520906801749
898.781	0.4154195041700632	0.2266794792774426	0.06238030517862108	0.09509464172311428
904.187	0.4157493552659174	0.22633574022447353	0.06246200599254853	0.0951754026704174
909.594	52.38066327344046	28.842061513259054	14.199547101995263	16.559000163468035
915.0	129.14121348530864	16.359007823685722	5.0570007486266375	682.3276896392424
920.406	15.17117987086896	11.491777284325664	0.3116395339908691	9.54901825579302
925.297	27.554178196694075	55.23232509774405	0.27309838419160665	9.852037866149102
929.594	19.02874065965116	10.9032568031747	0.09195528312815883	7.699433037622527
933.875	98.09299285990829	66.27023053381656	0.25814001279551263	16.549334344319853
938.297	59.14963699894231	7.780110399880218	0.3487200265070889	13.504611301076006
942.734	37.78653756449382	8.246563968837334	0.5285011953065916	21.008143149777094
947.094	247.5506739224306	43.5013096527975	1.9014415250351593	40.31672561746551
951.594	251.82311809864606	323.1940001956458	2.1542261791092843	25.207638995309345
956.125	39.31760943949388	34.04120866043814	1.925051168712981	9.420759486238792
960.844	14.845413846483615	7.1029906451888785	1.3586195329272204	3.246117493452226
965.719	4.510347611155547	2.3246690150747837	0.714857860817991	1.1313928945920195
970.687	1.6454900548758828	0.8050916784795884	0.3131417101281494	0.4121785874839001
975.797	0.6953853626479274	0.35565293017638877	0.13177342580884807	0.17097994916292342
981.062	0.4900875136196359	0.2418876758045292	0.07314556534363813	0.1069740207692681
986.391	0.4266470767515311	0.2286058451471234	0.06152811585879649	0.09573651838444591
991.734	0.4219144930542288	0.2270840131641357	0.06144054142770444	0.09533247956854414
997.156	0.424400638010874	0.2257179272879094	0.06104994628974218	0.09489057355947075
1002.56	0.42176261659191033	0.22562700296399393	0.06106747684102028	0.09481788507330913
1007.97	0.4233494606119933	0.22525174450156485	0.061231705354870415	0.09478123787582336
1013.37	0.41910274248993273	0.22623514739660422	0.06136135839352272	0.09474520935800794
1018.78	0.4199407195522345	0.2261465562127319	0.06152440087702203	0.09476030585829857
1024.2	0.41860283260095366	0.22572021638566642	0.061483931834409776	0.09472510654743777
1029.61	0.4194949680123461	0.22563522283133736	0.06153813284164607	0.09474615492325011
1035.02	0.42047952264122784	0.22529201295015988	0.06153760763039295	0.09471233389041649
1040.42	0.4170793560888204	0.22579066269381673	0.06185148756855277	0.0949071194945276
1045.83	0.42008001627933594	0.22504422388472192	0.06191121262596665	0.09497287840774433
1051.23	0.4198968258006314	0.2249076063224722	0.06170099013313921	0.09478795709176499
1056.66	0.41736182625835655	0.22638706878164708	0.061893686369593845	0.09475111852590655
1062.06	0.4227439608310705	0.2251526719367422	0.06170788386311309	0.09469209334572319
1067.47	0.4189559878552342	0.22565544591434172	0.06173976429997679	0.09467874251982539
1072.87	0.4198817055209152	0.22606615026928706	0.06186769431614698	0.09474081324701314
1078.28	0.4189018147416342	0.22481382001139955	0.0617948847470539	0.09478725358136074
1083.7	0.4234190560978091	0.22534839923914154	0.06190443892449889	0.09478230019962267
1089.11	0.41061980636382694	0.22846087827045078	0.062202446301366544	0.09474493742167463
